InterconnectorLinks,ToNode,Period,TransmissionMaxBuiltCapacity_in_MW
EnergyhubEU,SørligeNordsjøI,3,10000
EnergyhubEU,SørligeNordsjøI,4,10000
EnergyhubEU,SørligeNordsjøI,5,10000
EnergyhubEU,SørligeNordsjøI,6,10000
EnergyhubEU,SørligeNordsjøI,7,10000
EnergyhubEU,OuterDowsing,1,0
EnergyhubEU,OuterDowsing,2,10000
EnergyhubEU,OuterDowsing,3,10000
EnergyhubEU,OuterDowsing,4,10000
EnergyhubEU,OuterDowsing,5,10000
EnergyhubEU,OuterDowsing,6,10000
EnergyhubEU,OuterDowsing,7,10000
EnergyhubEU,Norfolk,1,0
EnergyhubEU,Norfolk,2,10000
EnergyhubEU,Norfolk,3,10000
EnergyhubEU,Norfolk,4,10000
EnergyhubEU,Norfolk,5,10000
EnergyhubEU,Norfolk,6,10000
EnergyhubEU,Norfolk,7,10000
EnergyhubEU,Nordsøen,1,0
EnergyhubEU,Nordsøen,2,10000
EnergyhubEU,Nordsøen,3,10000
EnergyhubEU,Nordsøen,4,10000
EnergyhubEU,Nordsøen,5,10000
EnergyhubEU,Nordsøen,6,10000
EnergyhubEU,Nordsøen,7,10000
EnergyhubEU,NO5,1,0
EnergyhubEU,NO5,2,10000
EnergyhubEU,NO5,3,10000
EnergyhubEU,NO5,4,10000
EnergyhubEU,NO5,5,10000
EnergyhubEU,NO5,6,10000
EnergyhubEU,NO5,7,10000
EnergyhubEU,NO2,1,0
EnergyhubEU,NO2,2,10000
EnergyhubEU,NO2,3,10000
EnergyhubEU,NO2,4,10000
EnergyhubEU,NO2,5,10000
EnergyhubEU,NO2,6,10000
EnergyhubEU,NO2,7,10000
EnergyhubEU,Netherlands,1,0
EnergyhubEU,Netherlands,2,10000
EnergyhubEU,Netherlands,3,10000
EnergyhubEU,Netherlands,4,10000
EnergyhubEU,Netherlands,5,10000
EnergyhubEU,Netherlands,6,10000
EnergyhubEU,Netherlands,7,10000
EnergyhubEU,MorayFirth,1,0
EnergyhubEU,MorayFirth,2,10000
EnergyhubEU,MorayFirth,3,10000
EnergyhubEU,MorayFirth,4,10000
EnergyhubEU,MorayFirth,5,10000
EnergyhubEU,MorayFirth,6,10000
EnergyhubEU,MorayFirth,7,10000
EnergyhubEU,Hornsea,1,0
EnergyhubEU,Hornsea,2,10000
EnergyhubEU,Hornsea,3,10000
EnergyhubEU,Hornsea,4,10000
EnergyhubEU,Hornsea,5,10000
EnergyhubEU,Hornsea,6,10000
EnergyhubEU,Hornsea,7,10000
EnergyhubEU,HollandseeKust,1,0
EnergyhubEU,HollandseeKust,2,10000
EnergyhubEU,HollandseeKust,3,10000
EnergyhubEU,HollandseeKust,4,10000
EnergyhubEU,HollandseeKust,5,10000
EnergyhubEU,HollandseeKust,6,10000
EnergyhubEU,HollandseeKust,7,10000
EnergyhubEU,HelgoländerBucht,1,0
EnergyhubEU,HelgoländerBucht,2,10000
EnergyhubEU,HelgoländerBucht,3,10000
EnergyhubEU,HelgoländerBucht,4,10000
EnergyhubEU,HelgoländerBucht,5,10000
EnergyhubEU,HelgoländerBucht,6,10000
EnergyhubEU,HelgoländerBucht,7,10000
EnergyhubEU,GreatBrit.,1,0
EnergyhubEU,GreatBrit.,2,10000
EnergyhubEU,GreatBrit.,3,10000
EnergyhubEU,GreatBrit.,4,10000
EnergyhubEU,GreatBrit.,5,10000
EnergyhubEU,GreatBrit.,6,10000
EnergyhubEU,GreatBrit.,7,10000
EnergyhubEU,Germany,1,10000
EnergyhubEU,Germany,2,10000
EnergyhubEU,Germany,3,10000
EnergyhubEU,Germany,4,10000
EnergyhubEU,Germany,5,10000
EnergyhubEU,Germany,6,10000
EnergyhubEU,Germany,7,10000
EnergyhubEU,FirthofForth,1,0
EnergyhubEU,FirthofForth,2,10000
EnergyhubEU,FirthofForth,3,10000
EnergyhubEU,FirthofForth,4,10000
EnergyhubEU,FirthofForth,5,10000
EnergyhubEU,FirthofForth,6,10000
EnergyhubEU,FirthofForth,7,10000
EnergyhubEU,EastAnglia,1,0
EnergyhubEU,EastAnglia,2,10000
EnergyhubEU,EastAnglia,3,10000
EnergyhubEU,EastAnglia,4,10000
EnergyhubEU,EastAnglia,5,10000
EnergyhubEU,EastAnglia,6,10000
EnergyhubEU,EastAnglia,7,10000
EnergyhubEU,DoggerBank,1,0
EnergyhubEU,DoggerBank,2,10000
EnergyhubEU,DoggerBank,3,10000
EnergyhubEU,DoggerBank,4,10000
EnergyhubEU,DoggerBank,5,10000
EnergyhubEU,DoggerBank,6,10000
EnergyhubEU,DoggerBank,7,10000
EnergyhubEU,Denmark,1,0
EnergyhubEU,Denmark,2,10000
EnergyhubEU,Denmark,3,10000
EnergyhubEU,Denmark,4,10000
EnergyhubEU,Denmark,5,10000
EnergyhubEU,Denmark,6,10000
EnergyhubEU,Denmark,7,10000
EnergyhubEU,Borssele,1,0
EnergyhubEU,Borssele,2,10000
EnergyhubEU,Borssele,3,10000
EnergyhubEU,Borssele,4,10000
EnergyhubEU,Borssele,5,10000
EnergyhubEU,Borssele,6,10000
EnergyhubEU,Borssele,7,10000
EnergyhubEU,Belgium,1,0
EnergyhubEU,Belgium,2,10000
EnergyhubEU,Belgium,3,10000
EnergyhubEU,Belgium,4,10000
EnergyhubEU,Belgium,5,10000
EnergyhubEU,Belgium,6,10000
EnergyhubEU,Belgium,7,10000
Finland,Estonia,1,0
FirthofForth,MorayFirth,1,0
FirthofForth,GreatBrit.,1,10000
France,Switzerland,1,0
France,Spain,1,0
France,Germany,1,0
France,Belgium,1,0
Germany,Switzerland,1,0
Germany,CzechR,1,0
Germany,Belgium,1,0
Germany,Austria,1,0
GreatBrit.,France,1,0
GreatBrit.,Denmark,1,0
GreatBrit.,Belgium,1,0
Greece,Bulgaria,1,0
HelgoländerBucht,OuterDowsing,1,0
HelgoländerBucht,Norfolk,1,0
HelgoländerBucht,Netherlands,1,10000
HelgoländerBucht,Netherlands,1,10000
HelgoländerBucht,Netherlands,2,10000
HelgoländerBucht,Netherlands,3,10000
HelgoländerBucht,Netherlands,4,10000
HelgoländerBucht,Netherlands,5,10000
HelgoländerBucht,Netherlands,6,10000
HelgoländerBucht,Netherlands,7,10000
HelgoländerBucht,MorayFirth,1,0
HelgoländerBucht,Hornsea,1,0
HelgoländerBucht,HollandseeKust,1,0
HelgoländerBucht,Germany,1,10000
HelgoländerBucht,Germany,1,10000
HelgoländerBucht,Germany,2,10000
HelgoländerBucht,Germany,3,10000
HelgoländerBucht,Germany,4,10000
HelgoländerBucht,Germany,5,10000
HelgoländerBucht,Germany,6,10000
HelgoländerBucht,Germany,7,10000
HelgoländerBucht,FirthofForth,1,0
HelgoländerBucht,EastAnglia,1,0
HelgoländerBucht,DoggerBank,1,0
HelgoländerBucht,Borssele,1,0
HollandseeKust,OuterDowsing,1,0
HollandseeKust,Norfolk,1,0
HollandseeKust,Netherlands,1,10000
HollandseeKust,Netherlands,1,10000
HollandseeKust,Netherlands,2,10000
HollandseeKust,Netherlands,3,10000
HollandseeKust,Netherlands,4,10000
HollandseeKust,Netherlands,5,10000
HollandseeKust,Netherlands,6,10000
HollandseeKust,Netherlands,7,10000
HollandseeKust,MorayFirth,1,0
HollandseeKust,Hornsea,1,0
HollandseeKust,FirthofForth,1,0
HollandseeKust,EastAnglia,1,0
HollandseeKust,DoggerBank,1,0
HollandseeKust,Borssele,1,0
HollandseeKust,Belgium,1,10000
HollandseeKust,Belgium,1,10000
HollandseeKust,Belgium,2,10000
HollandseeKust,Belgium,3,10000
HollandseeKust,Belgium,4,10000
HollandseeKust,Belgium,5,10000
HollandseeKust,Belgium,6,10000
HollandseeKust,Belgium,7,10000
Hornsea,MorayFirth,1,0
Hornsea,GreatBrit.,1,10000
Hornsea,FirthofForth,1,0
Hornsea,DoggerBank,1,0
Hungary,Croatia,1,0
Hungary,Austria,1,0
Ireland,Spain,1,0
Ireland,GreatBrit.,1,0
Ireland,France,1,0
Italy,Switzerland,1,0
Italy,Greece,1,0
Italy,Germany,1,0
Italy,France,1,0
Italy,Croatia,1,0
Italy,BosniaH,1,0
Italy,Austria,1,0
Latvia,Lithuania,1,0
Latvia,Estonia,1,0
Luxemb.,Germany,1,0
Luxemb.,France,1,0
Luxemb.,Belgium,1,0
Macedonia,Greece,1,0
Macedonia,Bulgaria,1,0
MorayFirth,GreatBrit.,1,10000
Netherlands,GreatBrit.,1,0
Netherlands,Germany,1,0
Netherlands,Denmark,1,0
Netherlands,Belgium,1,0
NO2,NO1,1,0
NO2,Netherlands,1,0
NO2,GreatBrit.,1,0
NO2,Germany,1,0
NO2,Draupner,1,500
NO2,Draupner,2,500
NO2,Draupner,3,500
NO2,Draupner,4,500
NO2,Draupner,5,500
NO2,Draupner,6,500
NO2,Draupner,7,500
NO2,Denmark,1,0
NO2,Belgium,1,0
NO3,NO1,1,0
NO4,NO3,1,0
NO4,Finland,1,0
NO5,Sleipner,1,500
NO5,Sleipner,2,500
NO5,Sleipner,3,500
NO5,Sleipner,4,500
NO5,Sleipner,5,500
NO5,Sleipner,6,500
NO5,Sleipner,7,500
NO5,NO3,1,0
NO5,NO2,1,0
NO5,NO1,1,0
Nordsøen,OuterDowsing,1,0
Nordsøen,Norfolk,1,0
Nordsøen,MorayFirth,1,0
Nordsøen,Hornsea,1,0
Nordsøen,HollandseeKust,1,0
Nordsøen,HelgoländerBucht,1,0
Nordsøen,FirthofForth,1,0
Nordsøen,EastAnglia,1,0
Nordsøen,DoggerBank,1,0
Nordsøen,Denmark,1,10000
Nordsøen,Denmark,1,10000
Nordsøen,Denmark,2,10000
Nordsøen,Denmark,3,10000
Nordsøen,Denmark,4,10000
Nordsøen,Denmark,5,10000
Nordsøen,Denmark,6,10000
Nordsøen,Denmark,7,10000
Nordsøen,Borssele,1,0
Norfolk,OuterDowsing,1,0
Norfolk,MorayFirth,1,0
Norfolk,Hornsea,1,0
Norfolk,GreatBrit.,1,10000
Norfolk,FirthofForth,1,0
Norfolk,DoggerBank,1,0
OuterDowsing,MorayFirth,1,0
OuterDowsing,Hornsea,1,0
OuterDowsing,GreatBrit.,1,10000
OuterDowsing,FirthofForth,1,0
OuterDowsing,DoggerBank,1,0
Poland,Lithuania,1,0
Poland,Hungary,1,0
Poland,Germany,1,0
Poland,Denmark,1,0
Poland,CzechR,1,0
Portugal,Spain,1,0
Romania,Hungary,1,0
Romania,Bulgaria,1,0
Serbia,Romania,1,0
Serbia,Macedonia,1,0
Serbia,Hungary,1,0
Serbia,Croatia,1,0
Serbia,Bulgaria,1,0
Serbia,BosniaH,1,0
Slovakia,Poland,1,0
Slovakia,Hungary,1,0
Slovakia,CzechR,1,0
Slovakia,Austria,1,0
Slovenia,Italy,1,0
Slovenia,Hungary,1,0
Slovenia,Croatia,1,0
Slovenia,Austria,1,0
SørligeNordsjøI,UtsiraNord,1,0
SørligeNordsjøI,OuterDowsing,1,0
SørligeNordsjøI,Norfolk,1,0
SørligeNordsjøI,Nordsøen,1,0
SørligeNordsjøI,NO2,1,10000
SørligeNordsjøI,NO2,1,10000
SørligeNordsjøI,NO2,2,10000
SørligeNordsjøI,NO2,3,10000
SørligeNordsjøI,NO2,4,10000
SørligeNordsjøI,NO2,5,10000
SørligeNordsjøI,NO2,6,10000
SørligeNordsjøI,NO2,7,10000
SørligeNordsjøI,MorayFirth,1,0
SørligeNordsjøI,Hornsea,1,0
SørligeNordsjøI,HollandseeKust,1,0
SørligeNordsjøI,HelgoländerBucht,1,0
SørligeNordsjøI,FirthofForth,1,0
SørligeNordsjøI,EastAnglia,1,0
SørligeNordsjøI,DoggerBank,1,0
SørligeNordsjøI,Borssele,1,0
SørligeNordsjøII,UtsiraNord,1,0
SørligeNordsjøII,SørligeNordsjøI,1,0
SørligeNordsjøII,OuterDowsing,1,0
SørligeNordsjøII,Norfolk,1,0
SørligeNordsjøII,Nordsøen,1,0
SørligeNordsjøII,NO2,1,10000
SørligeNordsjøII,NO2,1,10000
SørligeNordsjøII,NO2,2,10000
SørligeNordsjøII,NO2,3,10000
SørligeNordsjøII,NO2,4,10000
SørligeNordsjøII,NO2,5,10000
SørligeNordsjøII,NO2,6,10000
SørligeNordsjøII,NO2,7,10000
SørligeNordsjøII,MorayFirth,1,0
SørligeNordsjøII,Hornsea,1,0
SørligeNordsjøII,HollandseeKust,1,0
SørligeNordsjøII,HelgoländerBucht,1,0
SørligeNordsjøII,FirthofForth,1,0
SørligeNordsjøII,EastAnglia,1,0
SørligeNordsjøII,DoggerBank,1,0
SørligeNordsjøII,Borssele,1,0
Sweden,Poland,1,0
Sweden,NO4,1,0
Sweden,NO3,1,0
Sweden,NO1,1,0
Sweden,Lithuania,1,0
Sweden,Latvia,1,0
Sweden,Germany,1,0
Sweden,Finland,1,0
Sweden,Estonia,1,0
Sweden,Denmark,1,0
Switzerland,Austria,1,0
UtsiraNord,OuterDowsing,1,0
UtsiraNord,Norfolk,1,0
UtsiraNord,Nordsøen,1,0
UtsiraNord,NO2,1,10000
UtsiraNord,NO2,1,10000
UtsiraNord,NO2,2,10000
UtsiraNord,NO2,3,10000
UtsiraNord,NO2,4,10000
UtsiraNord,NO2,5,10000
UtsiraNord,NO2,6,10000
UtsiraNord,NO2,7,10000
UtsiraNord,MorayFirth,1,0
UtsiraNord,Hornsea,1,0
UtsiraNord,HollandseeKust,1,0
UtsiraNord,HelgoländerBucht,1,0
UtsiraNord,FirthofForth,1,0
UtsiraNord,EastAnglia,1,0
UtsiraNord,DoggerBank,1,0
UtsiraNord,Borssele,1,0
