Node,GeneratorTechnology,Period,generatorMaxBuildCapacity_in_MW
Portugal,Existing,3,0
Romania,Existing,3,0
Serbia,Existing,3,0
Sweden,Existing,3,0
Slovenia,Existing,3,0
Slovakia,Existing,3,0
Austria,Existing,4,0
BosniaH,Existing,4,0
Belgium,Existing,4,0
Bulgaria,Existing,4,0
Switzerland,Existing,4,0
CzechR,Existing,4,0
Germany,Existing,4,0
Denmark,Existing,4,0
Estonia,Existing,4,0
Spain,Existing,4,0
Finland,Existing,4,0
France,Existing,4,0
GreatBrit.,Existing,4,0
Greece,Existing,4,0
Croatia,Existing,4,0
Hungary,Existing,4,0
Ireland,Existing,4,0
Italy,Existing,4,0
Lithuania,Existing,4,0
Luxemb.,Existing,4,0
Latvia,Existing,4,0
Macedonia,Existing,4,0
Netherlands,Existing,4,0
NO1,Existing,4,0
NO2,Existing,4,0
NO3,Existing,4,0
NO4,Existing,4,0
NO5,Existing,4,0
Poland,Existing,4,0
Portugal,Existing,4,0
Romania,Existing,4,0
Serbia,Existing,4,0
Sweden,Existing,4,0
Slovenia,Existing,4,0
Slovakia,Existing,4,0
Austria,Existing,5,0
BosniaH,Existing,5,0
Belgium,Existing,5,0
Bulgaria,Existing,5,0
Switzerland,Existing,5,0
CzechR,Existing,5,0
Germany,Existing,5,0
Denmark,Existing,5,0
Estonia,Existing,5,0
Spain,Existing,5,0
Finland,Existing,5,0
France,Existing,5,0
GreatBrit.,Existing,5,0
Greece,Existing,5,0
Croatia,Existing,5,0
Hungary,Existing,5,0
Ireland,Existing,5,0
Italy,Existing,5,0
Lithuania,Existing,5,0
Luxemb.,Existing,5,0
Latvia,Existing,5,0
Macedonia,Existing,5,0
Netherlands,Existing,5,0
NO1,Existing,5,0
NO2,Existing,5,0
NO3,Existing,5,0
NO4,Existing,5,0
NO5,Existing,5,0
Poland,Existing,5,0
Portugal,Existing,5,0
Romania,Existing,5,0
Serbia,Existing,5,0
Sweden,Existing,5,0
Slovenia,Existing,5,0
Slovakia,Existing,5,0
Austria,Existing,6,0
BosniaH,Existing,6,0
Belgium,Existing,6,0
Bulgaria,Existing,6,0
Switzerland,Existing,6,0
CzechR,Existing,6,0
Germany,Existing,6,0
Denmark,Existing,6,0
Estonia,Existing,6,0
Spain,Existing,6,0
Finland,Existing,6,0
France,Existing,6,0
GreatBrit.,Existing,6,0
Greece,Existing,6,0
Croatia,Existing,6,0
Hungary,Existing,6,0
Ireland,Existing,6,0
Italy,Existing,6,0
Lithuania,Existing,6,0
Luxemb.,Existing,6,0
Latvia,Existing,6,0
Macedonia,Existing,6,0
Netherlands,Existing,6,0
NO1,Existing,6,0
NO2,Existing,6,0
NO3,Existing,6,0
NO4,Existing,6,0
NO5,Existing,6,0
Poland,Existing,6,0
Portugal,Existing,6,0
Romania,Existing,6,0
Serbia,Existing,6,0
Sweden,Existing,6,0
Slovenia,Existing,6,0
Slovakia,Existing,6,0
Austria,Existing,7,0
BosniaH,Existing,7,0
Belgium,Existing,7,0
Bulgaria,Existing,7,0
Switzerland,Existing,7,0
CzechR,Existing,7,0
Germany,Existing,7,0
Denmark,Existing,7,0
Estonia,Existing,7,0
Spain,Existing,7,0
Finland,Existing,7,0
France,Existing,7,0
GreatBrit.,Existing,7,0
Greece,Existing,7,0
Croatia,Existing,7,0
Hungary,Existing,7,0
Ireland,Existing,7,0
Italy,Existing,7,0
Lithuania,Existing,7,0
Luxemb.,Existing,7,0
Latvia,Existing,7,0
Macedonia,Existing,7,0
Netherlands,Existing,7,0
NO1,Existing,7,0
NO2,Existing,7,0
NO3,Existing,7,0
NO4,Existing,7,0
NO5,Existing,7,0
Poland,Existing,7,0
Portugal,Existing,7,0
Romania,Existing,7,0
Serbia,Existing,7,0
Sweden,Existing,7,0
Slovenia,Existing,7,0
Slovakia,Existing,7,0
Austria,CCS,1,0
BosniaH,CCS,1,0
Belgium,CCS,1,0
Bulgaria,CCS,1,0
Switzerland,CCS,1,0
CzechR,CCS,1,0
Germany,CCS,1,0
Denmark,CCS,1,0
Estonia,CCS,1,0
Spain,CCS,1,0
Finland,CCS,1,0
France,CCS,1,0
GreatBrit.,CCS,1,0
Greece,CCS,1,0
Croatia,CCS,1,0
Hungary,CCS,1,0
Ireland,CCS,1,0
Italy,CCS,1,0
Lithuania,CCS,1,0
Luxemb.,CCS,1,0
Latvia,CCS,1,0
Macedonia,CCS,1,0
Netherlands,CCS,1,0
NO1,CCS,1,0
NO2,CCS,1,0
NO3,CCS,1,0
NO4,CCS,1,0
NO5,CCS,1,0
Poland,CCS,1,0
Portugal,CCS,1,0
Romania,CCS,1,0
Serbia,CCS,1,0
Sweden,CCS,1,0
Slovenia,CCS,1,0
Slovakia,CCS,1,0
Austria,Lignite,1,0
BosniaH,Lignite,1,0
Belgium,Lignite,1,0
Bulgaria,Lignite,1,0
Switzerland,Lignite,1,0
CzechR,Lignite,1,0
Germany,Lignite,1,0
Denmark,Lignite,1,0
Estonia,Lignite,1,0
Spain,Lignite,1,0
Finland,Lignite,1,0
France,Lignite,1,0
GreatBrit.,Lignite,1,0
Greece,Lignite,1,0
Croatia,Lignite,1,0
Hungary,Lignite,1,0
Ireland,Lignite,1,0
Italy,Lignite,1,0
Lithuania,Lignite,1,0
Luxemb.,Lignite,1,0
Latvia,Lignite,1,0
Macedonia,Lignite,1,0
Netherlands,Lignite,1,0
NO1,Lignite,1,0
NO2,Lignite,1,0
NO3,Lignite,1,0
NO4,Lignite,1,0
NO5,Lignite,1,0
Poland,Lignite,1,0
Portugal,Lignite,1,0
Romania,Lignite,1,0
Serbia,Lignite,1,0
Sweden,Lignite,1,0
Slovenia,Lignite,1,0
Slovakia,Lignite,1,0
Austria,Hcoal,1,0
BosniaH,Hcoal,1,0
Belgium,Hcoal,1,0
Bulgaria,Hcoal,1,0
Switzerland,Hcoal,1,0
CzechR,Hcoal,1,0
Germany,Hcoal,1,0
Denmark,Hcoal,1,0
Estonia,Hcoal,1,0
Spain,Hcoal,1,0
Finland,Hcoal,1,0
France,Hcoal,1,0
GreatBrit.,Hcoal,1,0
Greece,Hcoal,1,0
Croatia,Hcoal,1,0
Hungary,Hcoal,1,0
Ireland,Hcoal,1,0
Italy,Hcoal,1,0
Lithuania,Hcoal,1,0
Luxemb.,Hcoal,1,0
Latvia,Hcoal,1,0
Macedonia,Hcoal,1,0
Netherlands,Hcoal,1,0
NO1,Hcoal,1,0
NO2,Hcoal,1,0
NO3,Hcoal,1,0
NO4,Hcoal,1,0
NO5,Hcoal,1,0
Poland,Hcoal,1,0
Portugal,Hcoal,1,0
Romania,Hcoal,1,0
Serbia,Hcoal,1,0
Sweden,Hcoal,1,0
Slovenia,Hcoal,1,0
Slovakia,Hcoal,1,0
Austria,Coal,1,0
BosniaH,Coal,1,0
Belgium,Coal,1,0
Bulgaria,Coal,1,0
Switzerland,Coal,1,0
CzechR,Coal,1,0
Germany,Coal,1,0
Denmark,Coal,1,0
Estonia,Coal,1,0
Spain,Coal,1,0
Finland,Coal,1,0
France,Coal,1,0
GreatBrit.,Coal,1,0
Greece,Coal,1,0
Croatia,Coal,1,0
Hungary,Coal,1,0
Ireland,Coal,1,0
Italy,Coal,1,0
Lithuania,Coal,1,0
Luxemb.,Coal,1,0
Latvia,Coal,1,0
Macedonia,Coal,1,0
Netherlands,Coal,1,0
NO1,Coal,1,0
NO2,Coal,1,0
NO3,Coal,1,0
NO4,Coal,1,0
NO5,Coal,1,0
Poland,Coal,1,0
Portugal,Coal,1,0
Romania,Coal,1,0
Serbia,Coal,1,0
Sweden,Coal,1,0
Slovenia,Coal,1,0
Slovakia,Coal,1,0
Austria,Gas,1,200000
BosniaH,Gas,1,200000
Belgium,Gas,1,200000
Bulgaria,Gas,1,200000
Switzerland,Gas,1,200000
CzechR,Gas,1,200000
Germany,Gas,1,200000
Denmark,Gas,1,200000
Estonia,Gas,1,200000
Spain,Gas,1,200000
Finland,Gas,1,200000
France,Gas,1,200000
GreatBrit.,Gas,1,200000
Greece,Gas,1,200000
Croatia,Gas,1,200000
Hungary,Gas,1,200000
Ireland,Gas,1,200000
Italy,Gas,1,200000
Lithuania,Gas,1,200000
Luxemb.,Gas,1,200000
Latvia,Gas,1,200000
Macedonia,Gas,1,200000
Netherlands,Gas,1,200000
NO1,Gas,1,200000
NO2,Gas,1,200000
NO3,Gas,1,200000
NO4,Gas,1,200000
NO5,Gas,1,200000
Poland,Gas,1,200000
Portugal,Gas,1,200000
Romania,Gas,1,200000
Serbia,Gas,1,200000
Sweden,Gas,1,200000
Slovenia,Gas,1,200000
Slovakia,Gas,1,200000
Austria,Oil,1,200000
BosniaH,Oil,1,200000
Belgium,Oil,1,200000
Bulgaria,Oil,1,200000
Switzerland,Oil,1,200000
CzechR,Oil,1,200000
Germany,Oil,1,200000
Denmark,Oil,1,200000
Estonia,Oil,1,200000
Spain,Oil,1,200000
Finland,Oil,1,200000
France,Oil,1,200000
GreatBrit.,Oil,1,200000
Greece,Oil,1,200000
Croatia,Oil,1,200000
Hungary,Oil,1,200000
Ireland,Oil,1,200000
Italy,Oil,1,200000
Lithuania,Oil,1,200000
Luxemb.,Oil,1,200000
Latvia,Oil,1,200000
Macedonia,Oil,1,200000
Netherlands,Oil,1,200000
NO1,Oil,1,200000
NO2,Oil,1,200000
NO3,Oil,1,200000
NO4,Oil,1,200000
NO5,Oil,1,200000
Poland,Oil,1,200000
Portugal,Oil,1,200000
Romania,Oil,1,200000
Serbia,Oil,1,200000
Sweden,Oil,1,200000
Slovenia,Oil,1,200000
Slovakia,Oil,1,200000
Austria,Bio,1,0
BosniaH,Bio,1,0
Belgium,Bio,1,0
Bulgaria,Bio,1,0
Switzerland,Bio,1,0
CzechR,Bio,1,0
Germany,Bio,1,0
Denmark,Bio,1,0
Estonia,Bio,1,0
Spain,Bio,1,0
Finland,Bio,1,0
France,Bio,1,0
GreatBrit.,Bio,1,0
Greece,Bio,1,0
Croatia,Bio,1,0
Hungary,Bio,1,0
Ireland,Bio,1,0
Italy,Bio,1,0
Lithuania,Bio,1,0
Luxemb.,Bio,1,0
Latvia,Bio,1,0
Macedonia,Bio,1,0
Netherlands,Bio,1,0
NO1,Bio,1,0
NO2,Bio,1,0
NO3,Bio,1,0
NO4,Bio,1,0
NO5,Bio,1,0
Poland,Bio,1,0
Portugal,Bio,1,0
Romania,Bio,1,0
Serbia,Bio,1,0
Sweden,Bio,1,0
Slovenia,Bio,1,0
Slovakia,Bio,1,0
Austria,Biomethane,1,200000
BosniaH,Biomethane,1,200000
Belgium,Biomethane,1,200000
Bulgaria,Biomethane,1,200000
Switzerland,Biomethane,1,200000
CzechR,Biomethane,1,200000
Germany,Biomethane,1,200000
Denmark,Biomethane,1,200000
Estonia,Biomethane,1,200000
Spain,Biomethane,1,200000
Finland,Biomethane,1,200000
France,Biomethane,1,200000
GreatBrit.,Biomethane,1,200000
Greece,Biomethane,1,200000
Croatia,Biomethane,1,200000
Hungary,Biomethane,1,200000
Ireland,Biomethane,1,200000
Italy,Biomethane,1,200000
Lithuania,Biomethane,1,200000
Luxemb.,Biomethane,1,200000
Latvia,Biomethane,1,200000
Macedonia,Biomethane,1,200000
Netherlands,Biomethane,1,200000
NO1,Biomethane,1,200000
NO2,Biomethane,1,200000
NO3,Biomethane,1,200000
NO4,Biomethane,1,200000
NO5,Biomethane,1,200000
Poland,Biomethane,1,200000
Portugal,Biomethane,1,200000
Romania,Biomethane,1,200000
Serbia,Biomethane,1,200000
Sweden,Biomethane,1,200000
Slovenia,Biomethane,1,200000
Slovakia,Biomethane,1,200000
Austria,CoFire,1,0
BosniaH,CoFire,1,0
Belgium,CoFire,1,0
Bulgaria,CoFire,1,0
Switzerland,CoFire,1,0
CzechR,CoFire,1,0
Germany,CoFire,1,0
Denmark,CoFire,1,0
Estonia,CoFire,1,0
Spain,CoFire,1,0
Finland,CoFire,1,0
France,CoFire,1,0
GreatBrit.,CoFire,1,0
Greece,CoFire,1,0
Croatia,CoFire,1,0
Hungary,CoFire,1,0
Ireland,CoFire,1,0
Italy,CoFire,1,0
Lithuania,CoFire,1,0
Luxemb.,CoFire,1,0
Latvia,CoFire,1,0
Macedonia,CoFire,1,0
Netherlands,CoFire,1,0
NO1,CoFire,1,0
NO2,CoFire,1,0
NO3,CoFire,1,0
NO4,CoFire,1,0
NO5,CoFire,1,0
Poland,CoFire,1,0
Portugal,CoFire,1,0
Romania,CoFire,1,0
Serbia,CoFire,1,0
Sweden,CoFire,1,0
Slovenia,CoFire,1,0
Slovakia,CoFire,1,0
Austria,Geo,1,0
BosniaH,Geo,1,0
Belgium,Geo,1,0
Bulgaria,Geo,1,0
Switzerland,Geo,1,0
CzechR,Geo,1,0
Germany,Geo,1,0
Denmark,Geo,1,0
Estonia,Geo,1,0
Spain,Geo,1,0
Finland,Geo,1,0
France,Geo,1,0
GreatBrit.,Geo,1,0
Greece,Geo,1,0
Croatia,Geo,1,0
Hungary,Geo,1,0
Ireland,Geo,1,0
Italy,Geo,1,0
Lithuania,Geo,1,0
Luxemb.,Geo,1,0
Latvia,Geo,1,0
Macedonia,Geo,1,0
Netherlands,Geo,1,0
NO1,Geo,1,0
NO2,Geo,1,0
NO3,Geo,1,0
NO4,Geo,1,0
NO5,Geo,1,0
Poland,Geo,1,0
Portugal,Geo,1,0
Romania,Geo,1,0
Serbia,Geo,1,0
Sweden,Geo,1,0
Slovenia,Geo,1,0
Slovakia,Geo,1,0
Austria,Nuclear,1,0
BosniaH,Nuclear,1,0
Belgium,Nuclear,1,0
Bulgaria,Nuclear,1,0
Switzerland,Nuclear,1,0
CzechR,Nuclear,1,0
Germany,Nuclear,1,0
Denmark,Nuclear,1,0
Estonia,Nuclear,1,0
Spain,Nuclear,1,0
Finland,Nuclear,1,0
France,Nuclear,1,0
GreatBrit.,Nuclear,1,0
Greece,Nuclear,1,0
Croatia,Nuclear,1,0
Hungary,Nuclear,1,0
Ireland,Nuclear,1,0
Italy,Nuclear,1,0
Lithuania,Nuclear,1,0
Luxemb.,Nuclear,1,0
Latvia,Nuclear,1,0
Macedonia,Nuclear,1,0
Netherlands,Nuclear,1,0
NO1,Nuclear,1,0
NO2,Nuclear,1,0
NO3,Nuclear,1,0
NO4,Nuclear,1,0
NO5,Nuclear,1,0
Poland,Nuclear,1,0
Portugal,Nuclear,1,0
Romania,Nuclear,1,0
Serbia,Nuclear,1,0
Sweden,Nuclear,1,0
Slovenia,Nuclear,1,0
Slovakia,Nuclear,1,0
Austria,Nuclear,2,0
BosniaH,Nuclear,2,0
Belgium,Nuclear,2,0
Bulgaria,Nuclear,2,0
Switzerland,Nuclear,2,0
CzechR,Nuclear,2,0
Germany,Nuclear,2,0
Denmark,Nuclear,2,0
Estonia,Nuclear,2,0
Spain,Nuclear,2,0
Finland,Nuclear,2,0
France,Nuclear,2,0
GreatBrit.,Nuclear,2,0
Greece,Nuclear,2,0
Croatia,Nuclear,2,0
Hungary,Nuclear,2,0
Ireland,Nuclear,2,0
Italy,Nuclear,2,0
Lithuania,Nuclear,2,0
Luxemb.,Nuclear,2,0
Latvia,Nuclear,2,0
Macedonia,Nuclear,2,0
Netherlands,Nuclear,2,0
NO1,Nuclear,2,0
NO2,Nuclear,2,0
NO3,Nuclear,2,0
NO4,Nuclear,2,0
NO5,Nuclear,2,0
Poland,Nuclear,2,0
Portugal,Nuclear,2,0
Romania,Nuclear,2,0
Serbia,Nuclear,2,0
Sweden,Nuclear,2,0
Slovenia,Nuclear,2,0
Slovakia,Nuclear,2,0
Austria,Nuclear,3,0
BosniaH,Nuclear,3,0
Belgium,Nuclear,3,0
Bulgaria,Nuclear,3,0
Switzerland,Nuclear,3,0
CzechR,Nuclear,3,0
Germany,Nuclear,3,0
Denmark,Nuclear,3,0
Estonia,Nuclear,3,0
Spain,Nuclear,3,0
Finland,Nuclear,3,0
France,Nuclear,3,0
GreatBrit.,Nuclear,3,0
Greece,Nuclear,3,0
Croatia,Nuclear,3,0
Hungary,Nuclear,3,0
Ireland,Nuclear,3,0
Italy,Nuclear,3,0
Lithuania,Nuclear,3,0
Luxemb.,Nuclear,3,0
Latvia,Nuclear,3,0
Macedonia,Nuclear,3,0
Netherlands,Nuclear,3,0
NO1,Nuclear,3,0
NO2,Nuclear,3,0
NO3,Nuclear,3,0
NO4,Nuclear,3,0
NO5,Nuclear,3,0
Poland,Nuclear,3,0
Portugal,Nuclear,3,0
Romania,Nuclear,3,0
Serbia,Nuclear,3,0
Sweden,Nuclear,3,0
Slovenia,Nuclear,3,0
Slovakia,Nuclear,3,0
Austria,Hydro_reg,1,0
BosniaH,Hydro_reg,1,0
Belgium,Hydro_reg,1,0
Bulgaria,Hydro_reg,1,0
Switzerland,Hydro_reg,1,0
CzechR,Hydro_reg,1,0
Germany,Hydro_reg,1,0
Denmark,Hydro_reg,1,0
Estonia,Hydro_reg,1,0
Spain,Hydro_reg,1,0
Finland,Hydro_reg,1,0
France,Hydro_reg,1,0
GreatBrit.,Hydro_reg,1,0
Greece,Hydro_reg,1,0
Croatia,Hydro_reg,1,0
Hungary,Hydro_reg,1,0
Ireland,Hydro_reg,1,0
Italy,Hydro_reg,1,0
Lithuania,Hydro_reg,1,0
Luxemb.,Hydro_reg,1,0
Latvia,Hydro_reg,1,0
Macedonia,Hydro_reg,1,0
Netherlands,Hydro_reg,1,0
NO1,Hydro_reg,1,0
NO2,Hydro_reg,1,0
NO3,Hydro_reg,1,0
NO4,Hydro_reg,1,0
NO5,Hydro_reg,1,0
Poland,Hydro_reg,1,0
Portugal,Hydro_reg,1,0
Romania,Hydro_reg,1,0
Serbia,Hydro_reg,1,0
Sweden,Hydro_reg,1,0
Slovenia,Hydro_reg,1,0
Slovakia,Hydro_reg,1,0
Austria,Hydro_ror,1,0
BosniaH,Hydro_ror,1,0
Belgium,Hydro_ror,1,0
Bulgaria,Hydro_ror,1,0
Switzerland,Hydro_ror,1,0
CzechR,Hydro_ror,1,0
Germany,Hydro_ror,1,0
Denmark,Hydro_ror,1,0
Estonia,Hydro_ror,1,0
Spain,Hydro_ror,1,0
Finland,Hydro_ror,1,0
France,Hydro_ror,1,0
GreatBrit.,Hydro_ror,1,0
Greece,Hydro_ror,1,0
Croatia,Hydro_ror,1,0
Hungary,Hydro_ror,1,0
Ireland,Hydro_ror,1,0
Italy,Hydro_ror,1,0
Lithuania,Hydro_ror,1,0
Luxemb.,Hydro_ror,1,0
Latvia,Hydro_ror,1,0
Macedonia,Hydro_ror,1,0
Netherlands,Hydro_ror,1,0
NO1,Hydro_ror,1,0
NO2,Hydro_ror,1,0
NO3,Hydro_ror,1,0
NO4,Hydro_ror,1,0
NO5,Hydro_ror,1,0
Poland,Hydro_ror,1,0
Portugal,Hydro_ror,1,0
Romania,Hydro_ror,1,0
Serbia,Hydro_ror,1,0
Sweden,Hydro_ror,1,0
Slovenia,Hydro_ror,1,0
Slovakia,Hydro_ror,1,0
Austria,Wave,1,0
BosniaH,Wave,1,0
Belgium,Wave,1,0
Bulgaria,Wave,1,0
Switzerland,Wave,1,0
CzechR,Wave,1,0
Germany,Wave,1,0
Denmark,Wave,1,0
Estonia,Wave,1,0
Spain,Wave,1,0
Finland,Wave,1,0
France,Wave,1,0
GreatBrit.,Wave,1,0
Greece,Wave,1,0
Croatia,Wave,1,0
Hungary,Wave,1,0
Ireland,Wave,1,0
Italy,Wave,1,0
Lithuania,Wave,1,0
Luxemb.,Wave,1,0
Latvia,Wave,1,0
Macedonia,Wave,1,0
Netherlands,Wave,1,0
NO1,Wave,1,0
NO2,Wave,1,0
NO3,Wave,1,0
NO4,Wave,1,0
NO5,Wave,1,0
Poland,Wave,1,0
Portugal,Wave,1,0
Romania,Wave,1,0
Serbia,Wave,1,0
Sweden,Wave,1,0
Slovenia,Wave,1,0
Slovakia,Wave,1,0
Austria,Wind_onshr,1,0
BosniaH,Wind_onshr,1,0
Belgium,Wind_onshr,1,0
Bulgaria,Wind_onshr,1,0
Switzerland,Wind_onshr,1,0
CzechR,Wind_onshr,1,0
Germany,Wind_onshr,1,0
Denmark,Wind_onshr,1,0
Estonia,Wind_onshr,1,0
Spain,Wind_onshr,1,0
Finland,Wind_onshr,1,0
France,Wind_onshr,1,0
GreatBrit.,Wind_onshr,1,0
Greece,Wind_onshr,1,0
Croatia,Wind_onshr,1,0
Hungary,Wind_onshr,1,0
Ireland,Wind_onshr,1,0
Italy,Wind_onshr,1,0
Lithuania,Wind_onshr,1,0
Luxemb.,Wind_onshr,1,0
Latvia,Wind_onshr,1,0
Macedonia,Wind_onshr,1,0
Netherlands,Wind_onshr,1,0
NO1,Wind_onshr,1,0
NO2,Wind_onshr,1,0
NO3,Wind_onshr,1,0
NO4,Wind_onshr,1,0
NO5,Wind_onshr,1,0
Poland,Wind_onshr,1,0
Portugal,Wind_onshr,1,0
Romania,Wind_onshr,1,0
Serbia,Wind_onshr,1,0
Sweden,Wind_onshr,1,0
Slovenia,Wind_onshr,1,0
Slovakia,Wind_onshr,1,0
Austria,Wind_offshr_grounded,1,0
BosniaH,Wind_offshr_grounded,1,0
Belgium,Wind_offshr_grounded,1,0
Bulgaria,Wind_offshr_grounded,1,0
Switzerland,Wind_offshr_grounded,1,0
CzechR,Wind_offshr_grounded,1,0
Germany,Wind_offshr_grounded,1,0
Denmark,Wind_offshr_grounded,1,0
Estonia,Wind_offshr_grounded,1,0
Spain,Wind_offshr_grounded,1,0
Finland,Wind_offshr_grounded,1,0
France,Wind_offshr_grounded,1,0
GreatBrit.,Wind_offshr_grounded,1,0
Greece,Wind_offshr_grounded,1,0
Croatia,Wind_offshr_grounded,1,0
Hungary,Wind_offshr_grounded,1,0
Ireland,Wind_offshr_grounded,1,0
Italy,Wind_offshr_grounded,1,0
Lithuania,Wind_offshr_grounded,1,0
Luxemb.,Wind_offshr_grounded,1,0
Latvia,Wind_offshr_grounded,1,0
Macedonia,Wind_offshr_grounded,1,0
Netherlands,Wind_offshr_grounded,1,0
NO1,Wind_offshr_grounded,1,0
NO2,Wind_offshr_grounded,1,0
NO3,Wind_offshr_grounded,1,0
NO4,Wind_offshr_grounded,1,0
NO5,Wind_offshr_grounded,1,0
Poland,Wind_offshr_grounded,1,0
Portugal,Wind_offshr_grounded,1,0
Romania,Wind_offshr_grounded,1,0
Serbia,Wind_offshr_grounded,1,0
Sweden,Wind_offshr_grounded,1,0
Slovenia,Wind_offshr_grounded,1,0
Slovakia,Wind_offshr_grounded,1,0
Austria,Wind_offshr_floating,1,0
BosniaH,Wind_offshr_floating,1,0
Belgium,Wind_offshr_floating,1,0
Bulgaria,Wind_offshr_floating,1,0
Switzerland,Wind_offshr_floating,1,0
CzechR,Wind_offshr_floating,1,0
Germany,Wind_offshr_floating,1,0
Denmark,Wind_offshr_floating,1,0
Estonia,Wind_offshr_floating,1,0
Spain,Wind_offshr_floating,1,0
Finland,Wind_offshr_floating,1,0
France,Wind_offshr_floating,1,0
GreatBrit.,Wind_offshr_floating,1,0
Greece,Wind_offshr_floating,1,0
Croatia,Wind_offshr_floating,1,0
Hungary,Wind_offshr_floating,1,0
Ireland,Wind_offshr_floating,1,0
Italy,Wind_offshr_floating,1,0
Lithuania,Wind_offshr_floating,1,0
Luxemb.,Wind_offshr_floating,1,0
Latvia,Wind_offshr_floating,1,0
Macedonia,Wind_offshr_floating,1,0
Netherlands,Wind_offshr_floating,1,0
NO1,Wind_offshr_floating,1,0
NO2,Wind_offshr_floating,1,0
NO3,Wind_offshr_floating,1,0
NO4,Wind_offshr_floating,1,0
NO5,Wind_offshr_floating,1,0
Poland,Wind_offshr_floating,1,0
Portugal,Wind_offshr_floating,1,0
Romania,Wind_offshr_floating,1,0
Serbia,Wind_offshr_floating,1,0
Sweden,Wind_offshr_floating,1,0
Slovenia,Wind_offshr_floating,1,0
Slovakia,Wind_offshr_floating,1,0
Austria,Solar,1,0
BosniaH,Solar,1,0
Belgium,Solar,1,0
Bulgaria,Solar,1,0
Switzerland,Solar,1,0
CzechR,Solar,1,0
Germany,Solar,1,0
Denmark,Solar,1,0
Estonia,Solar,1,0
Spain,Solar,1,0
Finland,Solar,1,0
France,Solar,1,0
GreatBrit.,Solar,1,0
Greece,Solar,1,0
Croatia,Solar,1,0
Hungary,Solar,1,0
Ireland,Solar,1,0
Italy,Solar,1,0
Lithuania,Solar,1,0
Luxemb.,Solar,1,0
Latvia,Solar,1,0
Macedonia,Solar,1,0
Netherlands,Solar,1,0
NO1,Solar,1,0
NO2,Solar,1,0
NO3,Solar,1,0
NO4,Solar,1,0
NO5,Solar,1,0
Poland,Solar,1,0
Portugal,Solar,1,0
Romania,Solar,1,0
Serbia,Solar,1,0
Sweden,Solar,1,0
Slovenia,Solar,1,0
Slovakia,Solar,1,0
Austria,Waste,1,0
BosniaH,Waste,1,0
Belgium,Waste,1,0
Bulgaria,Waste,1,0
Switzerland,Waste,1,0
CzechR,Waste,1,0
Germany,Waste,1,0
Denmark,Waste,1,0
Estonia,Waste,1,0
Spain,Waste,1,0
Finland,Waste,1,0
France,Waste,1,0
GreatBrit.,Waste,1,0
Greece,Waste,1,0
Croatia,Waste,1,0
Hungary,Waste,1,0
Ireland,Waste,1,0
